N_communes;N_pop;D_pop;N_kids;W_pop;N_retired;N_foreigners;Natural_growth;N_wedding;N_death;Prop_fam;M_home;S_primary;S_tertiary;N_nlog;N_indivihome;little_house;vacant_house;N_social;N_cinema;Migratory_balance
L'Abergement;256;44.2;57;150;49;21;2;2;0;6.8;2.49;6;4;0;65.9;43.9;1.38;X;0;48.2
Agiez;376;68.9;98;225;53;67;7;0;0;7.0;2.39;7;13;0;48.4;53.9;0.00;12;0;35.6
Arnex-sur-Orbe;637;83.6;144;367;126;88;3;3;6;4.1;2.33;18;22;1;48.9;51.8;1.43;16;0;-1.6
Ballaigues;1 144;126.3;256;652;236;243;-10;7;21;6.6;2.24;10;35;42;48.7;48.4;9.07;51;0;41.7
Baulmes;1 075;47.8;208;666;201;176;0;7;10;4.7;2.21;15;53;31;40.8;54.3;0.91;38;0;30.2
Bavois;994;106.3;223;655;116;161;6;1;6;5.5;2.35;16;37;15;52.9;56.0;0.00;26;0;37.0
Bofflens;207;49.2;44;136;27;15;3;0;2;7.1;2.43;11;5;0;50.0;46.9;1.01;X;0;49.9
Bretonnières;267;49.0;72;155;40;22;1;3;4;11.8;2.62;7;10;0;69.2;40.5;6.00;X;0;-11.2
Chavornay;5 229;271.2;1 261;3 339;629;1 351;29;17;26;6.5;2.37;35;214;73;57.6;58.5;2.48;184;0;10.6
Les Clées;187;26.6;33;111;43;19;1;0;1;6.1;2.28;X;12;0;45.8;44.9;0.67;X;0;-10.8
Croy;397;88.6;66;231;100;53;-3;2;6;2.2;2.10;X;20;0;54.6;55.0;0.00;7;0;-7.5
Juriens;336;35.9;61;205;70;30;2;2;3;5.2;2.18;9;12;0;49.5;50.6;0.00;12;0;18.1
Lignerolle;435;40.9;101;266;68;78;9;1;1;10.7;2.57;10;23;0;54.8;44.8;0.45;17;0;-25.3
Montcherand;505;164.5;129;303;73;57;0;2;4;5.5;2.54;9;19;1;63.0;49.5;3.45;7;0;0.0
Orbe;7 108;589.9;1 639;4 373;1 096;2 333;20;19;50;5.2;2.25;14;379;315;54.1;59.5;1.49;335;1;12.0
La Praz;175;34.2;30;112;33;22;0;0;1;6.8;2.36;6;5;1;58.7;47.1;4.73;X;0;64.7
Premier;218;35.6;46;113;59;19;0;0;0;7.4;2.32;8;6;0;64.7;59.1;4.55;X;0;18.5
Rances;513;52.2;109;308;96;55;-3;1;6;4.8;2.45;11;22;0;52.5;47.5;0.47;X;0;27.5
Romainmôtier-Envy;526;75.4;111;314;101;79;1;1;3;5.8;2.18;6;34;0;57.8;50.5;2.15;31;0;-13.2
Sergey;145;99.3;35;93;17;14;1;0;1;14.8;2.65;X;8;0;64.3;41.4;1.19;X;0;-6.9
Valeyres-sous-Rances;610;96.2;149;365;96;100;0;1;3;7.1;2.55;16;26;0;63.0;43.0;0.00;X;0;-14.6
Vallorbe;3 863;166.6;855;2 318;690;1 208;1;12;33;5.5;2.14;12;180;12;46.9;60.3;4.62;356;0;6.0
Vaulion;505;38.4;104;307;94;47;-4;2;8;8.3;2.19;15;22;0;39.9;48.0;4.51;21;0;25.9
Vuiteboeuf;588;116.2;136;380;72;108;7;2;1;6.5;2.38;7;34;3;49.7;53.0;0.00;16;0;8.6
Corcelles-le-Jorat;451;56.8;92;265;94;73;1;0;4;5.8;2.18;11;18;0;45.7;41.1;1.16;X;0;-19.8
Essertes;390;234.9;87;243;60;65;2;1;2;4.0;2.22;X;11;0;56.0;46.0;4.27;X;0;15.6
Maracon;537;122.6;134;332;71;71;0;0;4;5.2;2.31;8;25;0;64.5;39.2;3.73;X;0;-3.7
Montpreveyres;653;158.5;159;426;68;154;6;1;3;6.1;2.48;X;29;0;57.3;45.8;0.37;10;0;-13.7
Ropraz;529;110.0;135;326;68;118;4;3;2;6.0;2.43;11;29;26;44.0;53.7;0.85;24;0;72.8
Servion;2 078;328.8;486;1 260;332;360;0;9;18;6.3;2.53;5;126;22;64.8;38.6;8.08;38;0;38.3
Vulliens;625;94.3;150;394;81;67;3;4;1;7.1;2.45;14;19;12;55.8;44.5;0.40;26;0;11.3
Jorat-Menthue;1 602;90.8;389;967;246;234;20;3;5;5.7;2.46;24;64;0;54.4;45.8;2.03;27;0;-5.0
Oron;5 664;230.1;1 386;3 380;898;1 204;14;12;46;6.1;2.35;60;287;18;54.0;55.1;5.05;314;1;-2.5
Jorat-Mézières;2 968;267.9;718;1 774;476;465;1;6;31;6.5;2.33;30;159;38;61.4;49.5;4.06;76;1;6.1
Champtauroz;144;47.2;43;79;22;12;-3;1;4;8.6;2.48;7;5;1;51.9;42.0;3.72;X;0;124.1
Chevroux;494;145.3;104;300;90;49;-4;0;6;5.4;2.45;12;19;0;69.8;52.8;0.72;10;0;10.1
Corcelles-près-Payerne;2 683;221.6;634;1 637;412;760;15;8;15;7.7;2.35;30;103;24;52.8;54.3;1.98;167;0;37.4
Grandcour;967;94.8;230;564;173;163;4;4;3;8.1;2.36;21;34;7;55.7;49.1;2.92;24;0;15.6
Henniez;391;149.8;109;221;61;79;9;0;1;11.5;2.49;5;13;8;53.8;57.2;0.00;17;0;26.2
Missy;368;118.3;81;210;77;60;3;0;2;8.7;2.45;16;14;1;56.6;51.1;0.00;X;0;13.7
Payerne;10 069;416.4;2 361;6 080;1 628;4 092;65;38;77;6.8;2.26;33;649;27;52.5;59.9;1.98;903;1;-3.1
Trey;302;79.7;80;180;42;40;-2;1;5;10.4;2.41;13;7;0;53.2;50.0;6.36;7;0;64.7
Treytorrens (Payerne);114;37.1;27;67;20;9;-1;0;3;8.3;2.31;7;X;1;53.2;33.3;2.29;X;0;53.3
Villarzel;477;62.3;124;277;76;74;8;5;3;9.7;2.42;14;17;0;49.4;41.4;1.72;20;0;38.8
Valbroye;3 365;100.3;792;1 983;590;778;15;13;31;7.2;2.37;87;135;32;51.7;50.6;1.80;164;0;15.9
Château-d'Oex;3 487;30.7;709;1 958;820;926;-22;10;60;6.4;2.13;74;247;44;46.9;53.3;4.10;53;1;17.0
Rossinière;534;22.9;115;296;123;59;0;1;4;9.0;2.40;13;29;0;53.1;47.8;0.00;6;0;-13.0
Rougemont;864;17.8;152;473;239;320;-4;1;13;4.8;1.96;25;60;0;48.4;56.1;3.20;14;0;10.5
Allaman;442;170.0;89;270;83;128;2;2;3;5.6;2.45;17;46;0;52.2;54.8;3.58;18;0;-17.9
Bursinel;492;276.4;117;293;82;121;6;1;0;7.6;2.64;X;29;18;50.0;45.6;0.69;6;0;37.3
Bursins;779;231.2;178;468;133;161;5;3;4;5.2;2.35;8;37;0;52.2;49.0;0.00;12;0;-16.6
Burtigny;403;71.0;113;226;64;86;2;0;1;11.3;2.55;9;24;2;51.8;57.0;2.04;X;0;32.9
Dully;624;378.2;153;372;99;184;1;2;2;9.4;2.65;4;33;1;76.8;30.4;1.38;X;0;-23.8
Essertines-sur-Rolle;741;106.6;205;430;106;184;4;0;3;10.2;2.60;13;27;0;58.7;41.8;1.44;9;0;16.4
Gilly;1 428;184.0;326;916;186;440;10;2;3;4.2;2.37;16;58;5;57.6;48.7;0.00;15;0;29.3
Luins;619;231.8;137;401;81;183;1;1;5;6.9;2.37;13;36;2;49.4;48.9;0.00;9;0;-11.3
Mont-sur-Rolle;2 658;688.6;646;1 599;413;754;3;3;22;6.9;2.49;22;98;5;65.3;48.9;1.06;32;0;-9.7
Perroy;1 518;521.6;366;923;229;456;8;2;5;6.9;2.43;11;79;8;57.9;48.4;1.58;35;0;7.3
Rolle;6 260;2 284.7;1 671;3 611;978;2 710;0;13;60;5.2;2.28;5;505;21;39.1;57.6;1.63;148;0;4.3
Tartegnin;238;218.3;65;135;38;61;1;3;3;8.6;2.55;9;10;0;36.7;44.2;0.98;6;0;29.9
Vinzel;385;350.0;79;251;55;102;0;1;2;3.2;2.44;6;21;7;64.4;48.0;3.19;X;0;78.4
L'Abbaye;1 474;46.2;282;841;351;212;4;9;14;5.7;2.09;10;81;11;61.3;51.5;0.97;22;0;-3.4
Le Chenit;4 595;46.3;925;2 631;1 039;1 189;-40;4;72;4.7;2.10;25;245;10;49.4;56.5;0.20;144;1;-0.4
Le Lieu;887;27.3;177;503;207;127;-9;3;17;5.2;2.10;12;44;2;58.1;50.2;2.65;19;0;-9.0
Blonay;6 211;386.5;1 453;3 487;1 271;1 399;-53;8;85;5.3;2.41;17;309;20;75.7;48.4;1.83;84;0;17.6
Chardonne;3 092;299.9;544;1 901;647;761;-30;11;62;4.3;2.12;24;175;40;54.9;56.7;3.08;60;0;34.3
Corseaux;2 315;2 163.6;401;1 293;621;653;-6;9;27;3.8;2.13;X;124;3;44.8;50.1;1.73;71;0;14.8
Corsier-sur-Vevey;3 419;507.3;656;2 111;652;1 080;12;14;25;5.0;2.14;18;161;20;53.5;49.4;1.60;159;0;12.7
Jongny;1 671;773.6;366;988;317;416;7;2;6;7.1;2.36;7;59;129;67.9;47.2;0.81;18;0;73.4
Montreux;26 090;780.9;5 133;15 695;5 262;11 576;-150;86;372;4.2;1.99;30;1 722;18;48.2;51.8;3.27;1 964;1;5.3
Saint-Légier-La Chiésaz;5 521;363.9;1 273;3 282;966;1 357;-26;23;62;7.2;2.48;13;274;86;74.3;43.4;3.27;73;0;56.5
La Tour-de-Peilz;12 068;3 701.8;2 507;7 027;2 534;3 645;-2;28;109;4.3;2.10;7;548;16;51.9;54.3;0.91;632;0;14.0
Vevey;19 752;8 230.0;3 934;12 853;2 965;8 103;106;79;141;4.3;2.03;X;1 790;45;21.6;54.2;4.38;1 712;2;-8.6
Veytaux;952;140.6;161;600;191;342;11;6;4;2.3;1.82;X;53;2;44.3;51.5;1.52;104;0;20.3
Belmont-sur-Yverdon;397;61.5;97;249;51;53;1;0;2;5.0;2.48;10;13;0;59.7;45.5;0.86;22;0;57.1
Bioley-Magnoux;230;53.6;49;119;62;3;-3;0;4;7.4;2.45;5;10;0;61.3;48.1;0.16;7;0;13.1
Chamblon;560;195.8;104;354;102;62;3;2;2;1.6;2.30;X;27;0;70.6;35.8;0.85;13;0;36.4
Champvent;696;77.1;174;420;102;99;6;1;2;7.6;2.65;17;31;4;47.0;52.6;8.71;17;0;-5.8
Chavannes-le-Chêne;324;81.0;73;195;56;35;2;0;2;8.9;2.22;6;14;2;62.7;37.7;0.00;7;0;31.5
Chêne-Pâquier;143;67.8;30;91;22;26;-2;0;2;8.8;2.51;5;6;0;54.9;45.6;0.00;X;0;-40.7
Cheseaux-Noréaz;740;125.4;176;416;148;96;0;1;3;7.7;2.72;6;29;5;83.9;34.7;0.00;6;0;21.8
Cronay;396;60.2;92;225;79;41;4;0;2;5.8;2.28;13;11;0;56.9;49.0;0.00;X;0;-5.1
Cuarny;232;50.9;50;147;35;12;0;1;3;4.1;2.39;10;14;0;49.4;51.6;0.00;X;0;-34.0
Démoret;158;36.9;36;96;26;9;3;1;0;7.7;2.43;10;12;0;45.7;50.7;0.00;X;0;-12.7
Donneloye;828;91.9;209;489;130;95;10;4;3;9.2;2.45;20;25;2;63.3;39.6;0.61;10;0;-3.6
Ependes (VD);389;80.9;90;246;53;56;6;1;1;5.6;2.43;9;16;0;49.0;46.2;0.00;13;0;67.1
Mathod;651;98.8;151;419;81;98;5;3;3;11.7;2.62;12;23;19;49.6;50.0;1.79;29;0;76.7
Molondin;252;45.9;59;143;50;43;1;0;3;10.3;2.60;8;15;0;46.9;41.5;2.94;X;0;48.9
Montagny-près-Yverdon;738;209.7;177;430;131;104;0;4;5;9.7;2.64;5;131;0;57.7;48.0;0.27;10;0;-9.4
Oppens;204;56.8;39;135;30;51;1;0;0;15.3;2.74;10;8;0;50.7;45.5;2.21;X;0;-29.5
Orges;343;85.3;86;221;36;38;2;2;1;7.1;2.43;6;18;0;55.2;58.6;0.00;10;0;23.7
Orzens;201;47.9;32;124;45;15;0;0;2;4.3;2.14;8;8;0;50.0;45.8;0.87;X;0;-29.3
Pomy;807;143.6;221;489;97;75;7;3;4;8.4;2.70;14;20;4;56.5;40.9;1.26;6;0;7.5
Rovray;202;63.1;56;118;28;29;2;1;1;13.9;2.54;12;X;2;45.2;42.5;0.00;X;0;77.5
Suchy;655;98.6;184;409;62;117;10;3;0;6.5;2.66;14;22;0;57.9;45.9;0.65;X;0;0.0
Suscévaz;204;49.0;49;107;48;29;-2;0;4;8.1;2.37;8;7;0;45.9;58.3;0.00;6;0;-47.7
Treycovagnes;485;233.2;106;304;75;90;0;1;3;6.3;2.53;X;21;0;66.9;49.3;0.00;9;0;-14.3
Ursins;239;71.1;52;142;45;36;3;0;1;6.2;2.46;6;5;0;53.8;34.0;0.00;10;0;47.4
Valeyres-sous-Montagny;713;312.7;145;430;138;109;3;0;1;3.7;2.40;4;27;1;62.8;44.7;1.79;15;0;-2.8
Valeyres-sous-Ursins;241;84.0;54;134;53;14;1;1;1;8.6;2.59;8;10;0;55.7;44.1;3.13;X;0;64.1
Villars-Epeney;100;116.3;18;70;12;8;0;1;0;13.9;2.78;X;4;0;69.0;24.4;0.00;X;0;-19.9
Vugelles-La Mothe;138;45.0;36;88;14;14;-1;0;2;13.7;2.71;4;6;1;58.1;41.7;0.00;X;0;22.0
Yverdon-les-Bains;29 955;2 212.3;6 527;18 107;5 321;11 245;22;74;280;5.8;2.16;14;1 858;102;43.6;59.4;1.56;2 366;1;-7.8
Yvonand;3 470;259.0;798;2 046;626;532;-14;10;53;5.7;2.28;16;144;23;67.9;49.9;0.00;123;0;15.9
Brig-Glis;13 221;351.1;2 362;8 023;2 836;2 316;-18;54;144;4.9;2.16;35;931;49;39.7;55.7;0.00;275;1;13.4
Eggerberg;324;53.6;43;197;84;15;-2;0;3;4.0;2.08;12;12;1;69.1;59.1;3.57;X;0;-36.3
Naters;10 290;69.9;1 904;6 155;2 231;1 628;25;46;76;5.0;2.18;97;377;49;51.5;60.0;0.94;185;0;9.6
Ried-Brig;2 141;45.0;480;1 268;393;207;5;10;14;8.7;2.49;23;71;14;67.7;54.8;3.05;18;0;12.7
Simplon;292;3.2;39;174;79;7;-2;0;3;7.1;2.29;15;26;0;67.5;41.4;1.30;X;0;-10.1
Termen;1 021;54.7;240;587;194;68;-1;5;10;8.5;2.56;17;40;22;47.3;61.8;0.34;X;0;49.2
Zwischbergen;71;0.8;2;54;15;20;0;0;0;0.0;1.52;X;8;0;29.1;66.7;2.21;X;0;-27.6
Ardon;3 379;165.7;793;2 103;483;1 055;-2;13;35;6.6;2.39;24;142;61;71.0;55.6;0.88;56;0;25.2
Chamoson;3 986;122.8;824;2 341;821;726;17;17;26;4.7;2.18;60;196;22;74.8;58.3;1.05;48;0;18.2
Conthey;8 857;104.3;1 881;5 279;1 697;2 099;3;25;96;6.6;2.32;92;528;31;67.1;63.3;0.78;214;0;0.8
Nendaz;6 805;79.2;1 223;4 119;1 463;1 105;-8;20;58;4.2;2.13;90;381;46;75.5;59.0;1.08;63;0;7.2
Vétroz;6 397;613.3;1 485;3 995;917;1 572;26;19;45;7.8;2.44;52;255;7;72.4;49.1;2.68;79;0;0.3
Bagnes;8 245;29.0;1 434;5 000;1 811;2 621;4;33;76;5.2;2.08;66;836;32;61.1;49.3;4.82;31;1;11.2
Bourg-Saint-Pierre;211;2.3;29;126;56;22;1;1;3;6.6;2.14;X;22;1;62.0;58.8;2.32;X;0;53.5
Liddes;735;12.5;152;427;156;61;2;3;9;6.2;2.26;20;38;5;69.1;48.6;0.75;8;0;24.9
Orsières;3 194;19.4;711;1 757;726;494;-10;11;32;8.6;2.30;44;197;1;73.9;60.4;4.80;13;0;7.2
Sembrancher;1 050;59.4;203;659;188;198;-1;4;15;4.8;2.06;12;79;6;65.2;56.6;1.25;6;0;19.2
Vollèges;2 084;117.0;504;1 262;318;292;7;9;17;8.6;2.43;38;114;23;73.7;51.6;0.47;X;0;19.9
Bellwald;354;25.4;46;207;101;49;-3;2;5;3.4;2.00;4;36;3;71.4;65.0;1.72;X;0;-46.6
Binn;127;2.0;22;61;44;8;-2;0;2;9.3;2.20;5;19;0;60.0;62.4;0.57;X;0;-38.3
Ernen;518;14.6;50;323;145;53;-3;3;7;2.3;1.93;10;38;9;52.8;56.0;0.66;X;0;47.5
Fiesch;909;82.3;118;561;230;118;-3;3;9;3.5;1.99;5;92;1;49.0;63.0;0.72;6;0;38.9
Fieschertal;326;1.9;69;195;62;33;3;1;2;6.0;2.41;11;20;0;43.1;70.3;1.17;X;0;0.0
Lax;329;60.8;74;163;92;34;2;1;0;9.9;2.16;7;19;1;39.2;52.4;1.28;X;0;46.6
Obergoms;654;4.2;101;362;191;78;-6;1;8;4.5;2.09;17;55;12;31.3;58.4;1.83;11;0;-1.5
Goms;1 160;9.0;154;665;341;122;-17;6;23;4.0;2.06;33;83;3;52.6;59.6;0.94;X;0;-12.8
Ayent;4 137;74.9;816;2 325;996;511;17;12;25;4.1;2.18;47;199;41;59.2;54.1;2.22;39;0;6.3
Evolène;1 647;7.8;250;971;426;168;-18;5;29;2.7;1.96;55;148;6;65.5;56.1;3.00;10;0;-4.2
Hérémence;1 433;13.3;199;797;437;100;-17;6;28;3.2;2.02;16;69;8;77.4;59.6;1.46;8;0;21.0
Saint-Martin (VS);842;22.8;132;451;259;50;-6;5;11;5.7;2.13;6;36;3;70.9;85.8;4.03;6;0;10.7
Vex;1 792;137.3;343;1 049;400;207;1;8;15;4.9;2.15;16;112;3;74.1;43.3;0.47;19;0;-10.0
Mont-Noble;1 102;25.4;145;568;389;111;-11;1;18;2.9;1.84;7;66;3;78.7;69.8;1.96;7;0;-31.6
Agarn;705;92.2;106;454;145;75;-2;4;7;3.9;2.26;10;27;0;64.6;62.8;0.21;X;0;-25.2
Albinen;243;15.6;26;130;87;22;-1;3;2;4.8;1.93;5;19;0;69.7;59.4;2.83;X;0;37.3
Ergisch;177;6.0;21;106;50;5;-4;1;6;1.2;2.12;9;9;0;63.1;54.6;1.14;X;0;5.6
Inden;115;11.8;21;65;29;31;-1;0;1;3.4;1.95;X;6;1;60.4;48.4;2.39;X;0;80.7
Leuk;3 991;72.4;739;2 405;847;536;5;19;34;6.0;2.24;47;232;19;62.1;57.4;1.80;61;0;14.4
Leukerbad;1 329;19.7;182;816;331;459;-1;4;10;3.2;1.92;8;131;0;25.0;29.6;3.38;29;0;7.6
Oberems;120;2.4;12;70;38;1;0;0;0;7.1;2.05;5;8;0;71.0;68.5;2.55;X;0;-40.8
Salgesch;1 567;137.9;302;917;348;229;3;6;17;6.4;2.27;80;82;16;54.8;59.0;3.19;X;0;14.8
Varen;682;53.2;122;365;195;55;6;7;6;3.2;2.16;29;31;3;59.2;56.3;4.66;X;0;26.9
Guttet-Feschel;414;39.7;65;250;99;23;-2;4;8;4.3;2.19;4;18;4;70.0;63.1;1.51;X;0;19.5
Gampel-Bratsch;1 997;86.7;339;1 207;451;259;-1;7;21;4.9;2.19;30;98;13;57.3;50.7;3.05;20;0;19.2
Turtmann-Unterems;1 094;25.8;197;662;235;108;-2;4;12;6.1;2.26;34;61;7;62.6;56.6;2.70;19;0;-3.6
Bovernier;911;69.7;197;573;141;142;-4;7;11;5.4;2.23;X;26;2;75.1;64.8;3.78;9;0;-4.4
Charrat;1 985;261.5;486;1 262;237;563;22;3;9;6.8;2.39;11;93;21;70.2;52.2;0.80;13;0;49.8
Fully;8 793;232.6;1 955;5 382;1 456;1 641;31;28;60;6.0;2.29;130;367;27;70.0;52.2;1.96;129;0;5.8
Isérables;827;54.2;145;447;235;38;-1;1;10;5.4;2.11;26;29;0;69.4;66.6;1.70;X;0;-4.8
Leytron;3 230;120.4;564;1 840;826;562;-27;9;45;3.1;2.10;71;173;26;68.1;54.6;3.42;24;0;6.5
Martigny;18 291;731.6;3 698;11 344;3 249;5 556;32;52;166;5.1;2.12;40;1 636;90;45.2;60.3;3.97;669;2;-2.3
Martigny-Combe;2 333;62.4;433;1 443;457;288;-12;7;24;4.8;2.10;21;124;1;76.9;46.3;1.39;29;0;28.1
Riddes;3 277;137.1;697;1 958;622;986;11;7;30;5.4;2.29;20;162;60;78.2;47.2;2.91;29;0;30.5
Saillon;2 818;205.1;635;1 645;538;557;11;12;20;5.1;2.29;36;127;22;73.2;43.5;6.11;23;0;41.1
Saxon;6 278;270.4;1 326;4 033;919;1 950;2;23;65;5.5;2.20;42;281;73;69.5;57.3;5.18;140;0;32.8
Trient;163;4.1;32;97;34;19;1;2;0;8.8;2.32;X;18;0;79.7;64.6;2.45;X;0;-12.2
Champéry;1 371;35.3;218;740;413;351;0;5;14;2.5;1.92;13;130;4;57.0;51.9;1.88;7;0;25.1
Collombey-Muraz;9 598;322.6;2 232;6 093;1 273;2 469;83;32;44;6.6;2.43;21;475;78;73.0;58.2;7.00;192;0;7.9
Monthey;17 820;620.9;3 598;10 970;3 252;5 857;-15;65;186;6.8;2.30;12;1 060;101;59.3;63.2;7.64;713;1;-2.4
Port-Valais;4 283;298.5;880;2 652;751;1 301;0;22;34;5.6;2.28;12;224;36;69.6;59.3;1.22;58;0;19.6
Saint-Gingolph;964;66.7;176;558;230;275;-4;3;14;5.0;2.11;X;53;0;67.7;60.1;4.69;26;0;-26.9
Troistorrents;4 806;130.0;998;2 897;911;618;13;17;39;5.8;2.25;23;245;23;68.0;56.0;3.74;32;0;11.7
Val-d'Illiez;2 074;52.8;405;1 240;429;394;-2;4;21;4.2;2.13;40;123;17;61.6;52.1;0.98;19;0;22.4
Vionnaz;2 753;131.4;564;1 673;516;538;4;16;23;6.4;2.21;10;129;14;72.7;44.5;3.64;31;0;9.1
Vouvry;4 243;126.6;987;2 535;721;1 150;7;17;32;6.5;2.35;18;177;15;69.7;56.1;2.65;117;0;0.5
Bister;34;5.9;3;21;10;2;0;0;0;0.0;2.06;X;X;0;60.5;47.7;0.41;X;0;29.9
Bitsch;1 035;178.8;196;708;131;104;5;6;6;7.0;2.39;9;52;6;54.5;60.6;3.29;X;0;27.5
Grengiols;431;7.4;71;267;93;28;1;0;3;9.8;2.32;22;16;1;67.2;45.4;0.67;6;0;9.3
Riederalp;438;22.9;82;256;100;59;-5;0;6;5.2;2.22;11;52;7;37.4;59.4;0.32;X;0;-6.8
Ausserberg;621;41.4;105;353;163;46;-10;1;14;8.6;2.36;22;29;1;58.9;61.1;0.00;X;0;-9.6
Blatten;296;3.3;49;159;88;13;-3;2;4;4.5;2.20;6;16;3;55.5;65.1;1.07;X;0;13.6
Bürchen;752;56.0;115;448;189;34;1;4;6;4.3;2.12;14;38;3;57.8;72.8;3.13;X;0;2.7
Eischoll;450;31.9;53;248;149;27;-5;1;5;2.4;2.13;8;17;1;62.7;68.4;0.43;X;0;17.9
Ferden;247;8.8;30;154;63;9;-1;0;3;1.7;2.09;12;11;0;37.6;65.7;2.12;X;0;-16.1
Kippel;310;26.5;33;175;102;10;-5;1;6;3.5;2.18;X;20;1;32.9;58.8;2.73;X;0;-9.6
Niedergesteln;744;42.2;140;469;135;56;0;6;6;2.9;2.33;12;20;1;71.8;56.3;1.34;9;0;14.9
Raron;1 949;64.2;400;1 119;430;262;-4;10;19;7.3;2.37;24;92;0;60.2;56.2;3.68;26;0;6.7
Unterbäch;444;20.1;71;257;116;34;-2;2;4;6.0;2.21;12;25;0;61.6;64.8;3.38;X;0;11.4
Wiler (Lötschen);565;38.0;114;338;113;33;-3;0;3;12.1;2.48;9;34;3;62.4;60.9;2.32;X;0;21.4
Mörel-Filet;707;82.7;128;419;160;91;-2;3;11;5.8;2.28;12;36;0;51.5;50.1;0.74;12;0;22.8
Steg-Hohtenn;1 620;115.5;287;967;366;230;-2;6;19;4.3;2.17;12;68;19;55.8;62.5;3.03;21;0;17.4
Bettmeralp;452;15.7;71;277;104;53;1;1;0;2.3;2.05;10;68;2;24.1;68.1;3.27;X;0;6.7
Collonges;832;68.1;180;498;154;153;5;1;5;5.5;2.12;5;34;5;54.3;64.8;0.51;30;0;4.8
Dorénaz;1 040;82.7;235;657;148;173;4;5;6;6.6;2.27;5;48;21;74.9;58.3;7.63;22;0;33.2
Evionnaz;1 345;28.0;287;834;224;258;6;5;8;5.9;2.20;5;69;36;67.0;59.3;2.26;25;0;30.9
Finhaut;381;16.7;45;239;97;123;-1;4;1;6.7;2.06;X;34;0;62.5;57.7;1.26;X;0;42.5
Massongex;1 923;289.6;408;1 243;272;352;7;8;12;5.4;2.29;10;70;82;66.7;59.4;3.40;30;0;52.9
Saint-Maurice;4 518;302.8;973;2 777;768;1 166;-3;13;52;8.3;2.43;9;283;13;67.8;54.3;2.74;105;0;-7.7
Salvan;1 442;27.0;256;856;330;138;1;8;14;4.1;2.03;4;82;3;75.8;55.9;3.88;27;0;13.3
Vernayaz;1 847;330.4;361;1 146;340;486;-4;2;19;5.2;2.25;6;74;3;67.5;60.8;2.83;43;0;-9.1
Vérossaz;774;54.2;203;453;118;59;3;8;10;6.9;2.40;16;24;9;80.6;59.2;2.66;X;0;-3.9
Chalais;3 606;148.2;721;2 148;737;668;1;15;31;5.0;2.23;18;169;54;72.3;58.0;2.16;49;0;19.9
Chippis;1 597;810.7;340;978;279;729;-5;5;23;5.7;2.31;11;67;2;45.3;66.8;0.71;36;0;10.7
Grône;2 485;119.9;518;1 490;477;590;4;8;17;5.5;2.27;17;117;12;75.9;67.9;2.66;66;0;15.8
Icogne;633;25.5;101;364;168;147;-3;3;6;3.5;2.21;7;43;1;78.5;46.3;3.86;X;0;71.8
Lens;4 317;308.8;689;2 377;1 251;1 370;-9;11;36;4.1;2.05;28;365;26;59.0;52.9;0.42;25;0;24.6
Miège;1 399;546.5;321;830;248;169;-5;2;12;7.7;2.39;19;60;18;66.5;51.3;2.95;12;0;18.7
Saint-Léonard;2 460;634.0;489;1 530;441;476;1;8;22;5.8;2.40;13;80;9;66.6;63.6;2.66;16;0;16.4
Sierre;16 819;879.2;3 211;9 892;3 716;5 269;-18;46;175;5.0;2.11;38;1 257;142;49.9;62.7;2.23;700;2;1.2
Venthône;1 313;525.2;271;716;326;184;3;6;13;6.7;2.28;9;58;11;77.5;46.0;3.97;6;0;12.3
Veyras;1 838;1 276.4;366;1 059;413;267;-3;3;18;6.5;2.30;7;53;6;69.5;55.1;1.48;11;0;-1.6
Anniviers;2 742;11.3;482;1 576;684;527;2;17;26;5.0;2.05;46;251;5;70.0;52.5;6.59;6;0;10.6
Crans-Montana;10 218;171.3;1 643;5 985;2 590;3 678;-39;30;102;3.6;2.03;56;699;18;57.0;50.8;6.14;66;1;-6.3
Arbaz;1 360;70.7;250;773;337;207;6;4;6;4.3;2.22;10;65;6;81.0;54.5;1.19;9;0;39.1
Grimisuat;3 584;805.4;850;2 095;639;497;7;10;20;6.9;2.43;29;173;35;74.9;34.2;5.33;26;0;22.3
Savièse;7 937;111.8;1 565;4 643;1 729;1 040;7;31;63;5.2;2.24;93;302;89;74.3;66.8;0.78;75;0;14.7
Sion;34 978;1 003.4;6 717;21 280;6 981;9 557;-40;126;384;5.4;2.12;81;3 452;257;50.8;59.0;2.59;1 516;3;8.6
Veysonnaz;588;515.8;120;325;143;104;1;1;3;5.6;2.12;10;44;3;58.5;45.5;1.32;X;0;-8.5
Baltschieder;1 305;41.6;297;820;188;104;2;9;6;8.0;2.57;16;49;3;59.6;44.4;2.28;6;0;-22.8
Eisten;188;4.9;16;120;52;4;-2;0;3;4.3;2.02;6;4;0;31.5;71.7;3.90;X;0;-15.7
Embd;280;20.9;37;180;63;15;-4;1;5;4.2;2.19;18;8;0;56.9;62.0;2.32;X;0;17.9
Grächen;1 258;88.2;202;799;257;125;-7;5;14;3.4;2.03;23;97;1;39.3;62.5;1.86;7;0;16.1
Lalden;668;513.8;110;428;130;86;5;3;2;6.5;2.38;12;18;6;52.9;64.4;1.06;10;0;33.7
Randa;425;7.8;70;266;89;123;-4;2;5;4.6;2.17;4;24;0;34.8;55.4;0.00;X;0;-4.7
